dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap,energy_auroc,energy_ap,max_logit_auroc,max_logit_ap
acdc,b1,dense_multi,42,9277675,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s42_j9277675,acdc_b1_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,398,76,0.1909547738693467,0.796725218409463,top20,0.7184537430532854,0.4305857583453223,0.735289310232102,0.4545120701385094,0.7761523373651521,0.5026364511754825,0.7349215429879047,0.4530024589119623,0.9394001307616868,0.7544938932944244,0.922237659365806,0.7221034563953465,0.9394001307616868,0.7544938932944244,0.566198103955541,0.2302604779152562,0.9381333769205622,0.7963178240820019,0.9360084995096436,0.7886441997688687
acdc,b1,dense_multi,42,9277675,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s42_j9277675,acdc_b1_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.796725218409463,top20,0.6348864994026285,0.2261126913377664,0.6594982078853048,0.2556118619261717,0.7182795698924731,0.3412038307626488,0.6590800477897253,0.255612708709756,0.9471923536439666,0.7766446959125715,0.9225209080047788,0.71749741367776,0.9471923536439666,0.7766446959125715,0.5561529271206691,0.1775605049161144,0.9342891278375148,0.7098284344171683,0.9325567502986858,0.6995836177197052
acdc,b1,dense_multi,42,9277675,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s42_j9277675,acdc_b1_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.796725218409463,top20,0.5959595959595959,0.1399871355528599,0.6654040404040404,0.3753661644027132,0.7518939393939394,0.4430628616480269,0.6622474747474747,0.3731870418476649,0.9785353535353536,0.7816322637294505,0.9589646464646464,0.7555879062458011,0.9785353535353536,0.7816322637294505,0.5625,0.1076069982474853,0.9583333333333334,0.7978379191614484,0.9589646464646464,0.7982149930679341
acdc,b1,dense_multi,42,9277675,paper_eval_acdc_b1_mit-b1_guard_dense_multi_s42_j9277675,acdc_b1_dense_multi_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.796725218409463,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.0909090909090909,1.0,1.0,1.0,1.0
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138780159535757,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.503125,0.3002265781733085,0.51875,0.3133087581077529,0.51875,0.3133087581077529,0.4225,0.1766930929096148,0.6649999999999999,0.4036870970070597,0.5781250000000001,0.2931172384546708,0.5756249999999999,0.2890665781163091
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138780159535757,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.503125,0.3002265781733085,0.51875,0.3133087581077529,0.51875,0.3133087581077529,0.4225,0.1766930929096148,0.6649999999999999,0.4036870970070597,0.5781250000000001,0.2931172384546708,0.5756249999999999,0.2890665781163091
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138780159535757,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4541420118343195,0.2353958050576753,0.5281065088757397,0.213172931581662,0.5281065088757397,0.213172931581662,0.4112426035502958,0.172492093590002,0.680473372781065,0.4741665026585592,0.4970414201183433,0.2324064147991703,0.4985207100591716,0.2330842814272631
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138780159535757,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.6666666666666666,0.4333333333333333,0.8666666666666667,0.8095238095238095,0.8666666666666667,0.8095238095238095,0.3666666666666667,0.2309523809523809,0.7999999999999999,0.6333333333333333,0.5666666666666667,0.3027777777777777,0.5666666666666667,0.3027777777777777
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,98,18,0.1836734693877551,0.8605319223949324,top20,0.5965277777777779,0.2594795758586093,0.6243055555555554,0.2955139826057041,0.6659722222222222,0.333235271490816,0.6256944444444443,0.2967164369727154,0.6618055555555555,0.3627425982538221,0.6618055555555555,0.3627425982538221,0.4048611111111111,0.1753086531934033,0.6597222222222222,0.3605999334193649,0.788888888888889,0.4517034753670482,0.7875000000000001,0.44216715506914
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,10,0.1351351351351351,0.8605319223949324,top20,0.4624999999999999,0.2371403846142601,0.49375,0.3137288412027167,0.571875,0.3824450317900826,0.4953125,0.313998201472077,0.6796875,0.3908495977706504,0.6796875,0.3908495977706504,0.3515625,0.1150257431691009,0.553125,0.1989257565749133,0.8406250000000001,0.4781999115435648,0.840625,0.4858816158042164
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8605319223949324,top20,0.6190476190476191,0.3158730158730158,0.6428571428571428,0.3714285714285714,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.6428571428571428,0.3409090909090909,0.6428571428571428,0.3409090909090909,0.5238095238095238,0.2205387205387205,0.9523809523809524,0.8666666666666667,0.9523809523809524,0.8666666666666667,0.9523809523809524,0.8666666666666667
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6858057531923009,top20,0.735,0.4484350953781622,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.75,0.4781681949775176,0.746875,0.4779768961796581,0.746875,0.4779768961796581,0.29375,0.1468340838691606,0.639375,0.2674846154381458,0.6243750000000001,0.3389876967722855,0.628125,0.3389079957479411
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6858057531923009,top20,0.7395411605937922,0.4766475586022979,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7557354925775979,0.5615143864924246,0.7496626180836707,0.5443501919891397,0.7496626180836707,0.5443501919891397,0.2645074224021592,0.1397229773486477,0.659919028340081,0.2763678994237779,0.6201079622132253,0.3780147611144472,0.6241565452091767,0.3775673202559584
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6858057531923009,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.6666666666666667,0.1111111111111111,0.8333333333333334,0.2,0.8333333333333334,0.2,0.3333333333333333,0.0588235294117647,0.6666666666666667,0.1111111111111111,0.625,0.1,0.625,0.1
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7156735815962806,top20,0.5588607594936709,0.3509828947317097,0.5607594936708861,0.3493040320024032,0.579746835443038,0.3829766002624374,0.5607594936708861,0.3490405424847036,0.6075949367088608,0.5344982230394326,0.6075949367088608,0.5344982230394326,0.3189873417721519,0.1768712027357746,0.7582278481012658,0.3905195698770018,0.670253164556962,0.4412484354297065,0.6670886075949366,0.4486803732313199
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7156735815962806,top20,0.4650974025974026,0.2088754320763567,0.4675324675324675,0.2029183929365557,0.4902597402597402,0.2330168884708788,0.4675324675324674,0.2026119704333369,0.5194805194805195,0.4247827614013547,0.5194805194805195,0.4247827614013547,0.3766233766233766,0.1727924982099808,0.7540584415584416,0.3555602954760649,0.6071428571428571,0.3022729759430888,0.6006493506493507,0.3008225877151128
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7156735815962806,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.1904761904761904,0.1323389637675352,0.1904761904761904,0.1323389637675352,0.5761904761904761,0.28852372867653,0.7666666666666666,0.4307359307359307,0.4380952380952381,0.1855682400037238,0.4238095238095238,0.1796622412405822
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,397,75,0.1889168765743073,0.7965329381184443,top20,0.7151552795031058,0.4100609191856509,0.7317184265010351,0.4364127472412652,0.7730434782608696,0.4864222592570825,0.7317184265010352,0.4362434710298923,0.9270807453416148,0.7263696287064908,0.9270807453416148,0.7263696287064908,0.4125051759834368,0.2022782107291441,0.5684886128364389,0.2289526004620975,0.9372670807453416,0.7907167061151299,0.9351552795031056,0.7830970496469688
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.7965329381184443,top20,0.6355436081242534,0.2274445181380766,0.659557945041816,0.255238327467949,0.7182198327359617,0.3467447910773388,0.6596176821983273,0.2561378249731849,0.9311230585424134,0.7395128122441308,0.9311230585424134,0.7395128122441308,0.4031660692951015,0.1559237706812817,0.5557347670250895,0.1771411994613252,0.9342293906810036,0.7091079303924527,0.9326762246117084,0.6999162952354602
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.7965329381184443,top20,0.5972222222222222,0.1428523259180503,0.6647727272727273,0.3752053121830375,0.7525252525252526,0.4432828214268102,0.6647727272727273,0.365874064199759,0.9545454545454546,0.755251924001924,0.9545454545454546,0.755251924001924,0.3566919191919192,0.1738918803439459,0.5612373737373737,0.1075236622660803,0.9583333333333334,0.7978379191614484,0.9595959595959596,0.8063168449197861
acdc,b1,gt_disagree,42,9283005,paper_eval_acdc_b1_mit-b1_guard_gt_disagree_j9283005,acdc_b1_gt_disagree_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.7965329381184443,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,1.0,1.0,0.0,0.0434782608695652,0.5454545454545454,0.0909090909090909,1.0,1.0,1.0,1.0
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138780159535757,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.503125,0.3002265781733085,0.52125,0.2832537660289565,0.6368750000000001,0.3163688829990547,0.52125,0.2832537660289565,0.6649999999999999,0.4036870970070597,0.5781250000000001,0.2931172384546708,0.5756249999999999,0.2890665781163091
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,100,20,0.2,0.6138780159535757,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.503125,0.3002265781733085,0.52125,0.2832537660289565,0.6368750000000001,0.3163688829990547,0.52125,0.2832537660289565,0.6649999999999999,0.4036870970070597,0.5781250000000001,0.2931172384546708,0.5756249999999999,0.2890665781163091
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,65,13,0.2,0.6138780159535757,top20,0.4482248520710059,0.2252616429990219,0.455621301775148,0.2442761352175536,0.4334319526627219,0.194324400713853,0.4541420118343195,0.2353958050576753,0.4955621301775148,0.24788740853151,0.7470414201183432,0.3741400082078688,0.4955621301775148,0.24788740853151,0.680473372781065,0.4741665026585592,0.4970414201183433,0.2324064147991703,0.4985207100591716,0.2330842814272631
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,13,3,0.2307692307692307,0.6138780159535757,top20,0.3333333333333332,0.2333333333333333,0.5999999999999999,0.3909090909090909,0.7333333333333333,0.4583333333333332,0.6666666666666666,0.4333333333333333,0.7333333333333333,0.7575757575757576,0.6666666666666666,0.3595238095238095,0.7333333333333333,0.7575757575757576,0.7999999999999999,0.6333333333333333,0.5666666666666667,0.3027777777777777,0.5666666666666667,0.3027777777777777
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,98,18,0.1836734693877551,0.8605319223949324,top20,0.5965277777777779,0.2594795758586093,0.6243055555555554,0.2955139826057041,0.6659722222222222,0.333235271490816,0.6256944444444443,0.2967164369727154,0.6451388888888889,0.4096233560891297,0.4305555555555556,0.1673657133945305,0.6451388888888889,0.4096233560891297,0.6597222222222222,0.3605999334193649,0.788888888888889,0.4517034753670482,0.7875000000000001,0.44216715506914
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,74,10,0.1351351351351351,0.8605319223949324,top20,0.4624999999999999,0.2371403846142601,0.49375,0.3137288412027167,0.571875,0.3824450317900826,0.4953125,0.313998201472077,0.6703125,0.4875006328506591,0.475,0.1442535769874156,0.6703125,0.4875006328506591,0.553125,0.1989257565749133,0.8406250000000001,0.4781999115435648,0.840625,0.4858816158042164
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_night,acdc,val,night,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,17,3,0.1764705882352941,0.8605319223949324,top20,0.6190476190476191,0.3158730158730158,0.6428571428571428,0.3714285714285714,0.6666666666666666,0.4555555555555555,0.6428571428571428,0.3714285714285714,0.5238095238095237,0.3041958041958042,0.4285714285714286,0.2103174603174603,0.5238095238095237,0.3041958041958042,0.9523809523809524,0.8666666666666667,0.9523809523809524,0.8666666666666667,0.9523809523809524,0.8666666666666667
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6858057531923009,top20,0.735,0.4484350953781622,0.749375,0.4806632503154327,0.7274999999999999,0.4371365718189712,0.75,0.4781681949775176,0.761875,0.4912178188140115,0.37875,0.1612271451962032,0.761875,0.4912178188140115,0.639375,0.2674846154381458,0.6243750000000001,0.3389876967722855,0.628125,0.3389079957479411
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,97,19,0.1958762886597938,0.6858057531923009,top20,0.7395411605937922,0.4766475586022979,0.7550607287449392,0.5660668220788541,0.7307692307692307,0.5126376368820791,0.7557354925775979,0.5615143864924246,0.7645074224021592,0.5508446568449967,0.3758434547908232,0.1579496906261898,0.7645074224021592,0.5508446568449967,0.659919028340081,0.2763678994237779,0.6201079622132253,0.3780147611144472,0.6241565452091767,0.3775673202559584
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_rain,acdc,val,rain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,25,1,0.04,0.6858057531923009,top20,0.625,0.1,0.7083333333333333,0.125,0.75,0.1428571428571428,0.6666666666666667,0.1111111111111111,0.875,0.25,0.4583333333333333,0.0714285714285714,0.875,0.25,0.6666666666666667,0.1111111111111111,0.625,0.1,0.625,0.1
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,99,20,0.202020202020202,0.7156735815962806,top20,0.5588607594936709,0.3509828947317097,0.5607594936708861,0.3493040320024032,0.579746835443038,0.3829766002624374,0.5607594936708861,0.3490405424847036,0.6329113924050633,0.5273009843862985,0.4037974683544303,0.2506807658533382,0.6329113924050633,0.5273009843862985,0.7582278481012658,0.3905195698770018,0.670253164556962,0.4412484354297065,0.6670886075949366,0.4486803732313199
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,93,16,0.1720430107526881,0.7156735815962806,top20,0.4650974025974026,0.2088754320763567,0.4675324675324675,0.2029183929365557,0.4902597402597402,0.2330168884708788,0.4675324675324674,0.2026119704333369,0.5527597402597402,0.392714209436919,0.4943181818181818,0.2662490543711172,0.5527597402597402,0.392714209436919,0.7540584415584416,0.3555602954760649,0.6071428571428571,0.3022729759430888,0.6006493506493507,0.3008225877151128
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_snow,acdc,val,snow,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,37,7,0.1891891891891892,0.7156735815962806,top20,0.2285714285714285,0.1388083139625246,0.2142857142857143,0.1364235762836693,0.2285714285714285,0.1375571851557073,0.2142857142857143,0.1364235762836693,0.2809523809523809,0.1501490933586352,0.7857142857142857,0.4452071737786023,0.2809523809523809,0.1501490933586352,0.7666666666666666,0.4307359307359307,0.4380952380952381,0.1855682400037238,0.4238095238095238,0.1796622412405822
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,397,75,0.1889168765743073,0.7965329381184443,top20,0.7151552795031058,0.4100609191856509,0.7317184265010351,0.4364127472412652,0.7730434782608696,0.4864222592570825,0.7317184265010352,0.4362434710298923,0.9182194616977224,0.7177200020173202,0.714575569358178,0.4175856564623634,0.9182194616977224,0.7177200020173202,0.5684886128364389,0.2289526004620975,0.9372670807453416,0.7907167061151299,0.9351552795031056,0.7830970496469688
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,364,54,0.1483516483516483,0.7965329381184443,top20,0.6355436081242534,0.2274445181380766,0.659557945041816,0.255238327467949,0.7182198327359617,0.3467447910773388,0.6596176821983273,0.2561378249731849,0.9205495818399044,0.7244699338940019,0.7402031063321386,0.3998519027382538,0.9205495818399044,0.7244699338940019,0.5557347670250895,0.1771411994613252,0.9342293906810036,0.7091079303924527,0.9326762246117084,0.6999162952354602
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,144,12,0.0833333333333333,0.7965329381184443,top20,0.5972222222222222,0.1428523259180503,0.6647727272727273,0.3752053121830375,0.7525252525252526,0.4432828214268102,0.6647727272727273,0.365874064199759,0.9633838383838385,0.7349118431784336,0.9128787878787878,0.5099849733481447,0.9633838383838385,0.7349118431784336,0.5612373737373737,0.1075236622660803,0.9583333333333334,0.7978379191614484,0.9595959595959596,0.8063168449197861
acdc,b1,gt_risk,42,9283007,paper_eval_acdc_b1_mit-b1_guard_gt_risk_j9283007,acdc_b1_gt_risk_s42_all,acdc,val,all,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,23,1,0.0434782608695652,0.7965329381184443,top20,0.8636363636363636,0.25,1.0,1.0,0.9545454545454546,0.5,0.9545454545454546,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.0909090909090909,1.0,1.0,1.0,1.0
acdc,b1,scalar_benefit,42,9257578,paper_eval_acdc_b1_mit-b1_guard_scalar_benefit_j9257578,acdc_b1_scalar_benefit_fog,acdc,val,fog,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,100,20,0.2,0.6138167925258119,top20,0.495,0.3151908799072129,0.504375,0.308155946856054,0.495625,0.2894202513973047,0.5025000000000001,0.2998928469846181,0.4756249999999999,0.2226767956653829,0.5375,0.3034699130966116,0.50875,0.2146078451397764,0.663125,0.4033302807129517,,,,
